name,subdir,N,E,N_types,specificity,degree_mean,degree_hetero,max_edges,clustering_coeff,max_chordless_cycle,self_assembly_probability,tree_num,guided_assembly_probability,tree_depth,tree_leaves,tree_N
tjusig,Bench,24,35,4,0.949074074074074,2.9166666666666665,16.916666666666668,35,0.0568181818181818,4,,0.0,1.0,0.0,1.0,1.0
applaro,Bench,4,4,3,1.0,2.0,4.0,4,0.0,4,,0.0,1.0,0.0,1.0,1.0
silveran,Bench,22,38,5,0.8011363636363636,3.4545454545454546,19.27272727272728,38,0.1995670995670996,8,,0.0,0.001,2.0,5.0,7.0
pahl,Desk,15,16,4,0.9333333333333332,2.1333333333333333,5.333333333333333,16,0.0,4,,0.0,1.0,0.0,1.0,1.0
fredrik,Desk,7,12,4,1.0,3.4285714285714284,13.142857142857142,12,0.3428571428571428,4,,0.0,1.0,0.0,1.0,1.0
flisat,Desk,28,36,7,0.8452380952380953,2.571428571428572,10.5,36,0.0908163265306122,6,,0.0,0.001,2.0,15.0,18.0
alex,Desk,17,27,8,0.9264705882352942,3.176470588235294,14.705882352941176,27,0.3109243697478991,5,,0.0,0.3499999999999999,4.0,14.0,20.0
poang_1,Chair,5,6,3,1.0,2.4,6.0,6,0.0,4,,0.0,1.0,0.0,1.0,1.0
jules_1,Chair,8,7,4,1.0,1.75,5.75,7,0.0,0,,0.0,1.0,0.0,1.0,1.0
sigurd,Chair,10,13,6,0.88,2.6,8.6,13,0.2866666666666667,4,,0.0,1.0,0.0,1.0,1.0
borje,Chair,5,6,4,1.0,2.4,6.8,6,0.6,3,,0.0,1.0,0.0,1.0,1.0
applaro_2,Chair,12,14,4,0.925925925925926,2.333333333333333,7.0,14,0.1916666666666666,3,,0.0,1.0,0.0,1.0,1.0
voxlov,Chair,7,10,5,0.9821428571428572,2.857142857142857,9.714285714285714,10,0.3809523809523809,4,,0.0,1.0,0.0,1.0,1.0
nilsolle,Chair,6,10,5,1.0,3.333333333333333,11.666666666666666,10,0.4444444444444444,4,,0.0,1.0,0.0,1.0,1.0
bekvam_3017,Chair,10,16,5,0.9666666666666668,3.2,13.0,16,0.2266666666666666,4,,0.0,1.0,0.0,1.0,1.0
jokkmokk,Chair,8,14,4,1.0,3.5,14.75,14,0.2833333333333333,4,,0.0,1.0,0.0,1.0,1.0
herman,Chair,5,7,4,1.0,2.8,8.0,7,0.4,4,,0.0,1.0,0.0,1.0,1.0
applaro_3,Chair,8,9,4,0.9166666666666666,2.25,6.5,9,0.3583333333333333,3,,0.0,1.0,0.0,1.0,1.0
agam,Chair,14,17,5,0.8571428571428572,2.4285714285714284,7.285714285714286,17,0.0,6,,0.0,0.124,2.0,9.0,12.0
kaustby,Chair,9,16,4,1.0,3.555555555555556,16.444444444444443,16,0.2433862433862433,4,,0.0,1.0,0.0,1.0,1.0
trogen,Chair,6,10,3,1.0,3.333333333333333,11.333333333333334,10,0.5555555555555555,4,,0.0,1.0,0.0,1.0,1.0
marius,Chair,3,2,2,1.0,1.3333333333333333,2.0,2,0.0,0,,0.0,1.0,0.0,1.0,1.0
omtanksam,Chair,6,4,3,0.6666666666666667,1.3333333333333333,2.333333333333333,4,0.0,0,,0.0,1.0,0.0,1.0,1.0
preben,Chair,6,5,3,1.0,1.6666666666666667,5.0,5,0.0,0,,0.0,1.0,0.0,1.0,1.0
bernhard,Chair,3,2,2,1.0,1.3333333333333333,2.0,2,0.0,0,,0.0,1.0,0.0,1.0,1.0
ingolf,Chair,5,8,4,1.0,3.2,10.4,8,0.6666666666666666,4,,0.0,1.0,0.0,1.0,1.0
nils,Chair,4,5,3,1.0,2.5,6.5,5,0.8333333333333333,3,,0.0,1.0,0.0,1.0,1.0
nordviken,Chair,8,11,7,0.9916666666666668,2.75,9.75,11,0.1916666666666666,4,,0.0,1.0,0.0,1.0,1.0
nilsove,Chair,7,6,3,0.8571428571428572,1.7142857142857142,3.142857142857143,6,0.0,0,,0.0,1.0,0.0,1.0,1.0
reidar,Chair,4,3,4,,1.5,3.0,0,0.0,0,,0.0,1.0,0.0,1.0,1.0
glenn,Chair,4,4,3,1.0,2.0,4.0,4,0.0,4,,0.0,1.0,0.0,1.0,1.0
mammut_2,Chair,6,4,3,0.6666666666666667,1.3333333333333333,2.333333333333333,4,0.0,0,,0.0,1.0,0.0,1.0,1.0
skogsta,Chair,7,9,3,1.0,2.571428571428572,7.142857142857143,9,0.0,5,,0.0,1.0,0.0,1.0,1.0
yngvar,Chair,3,3,3,1.0,2.0,4.0,3,1.0,3,,0.0,1.0,0.0,1.0,1.0
mammut_1,Chair,6,5,3,1.0,1.6666666666666667,5.0,5,0.0,0,,0.0,1.0,0.0,1.0,1.0
sundvik,Chair,6,10,4,1.0,3.333333333333333,11.666666666666666,10,0.4444444444444444,4,,0.0,1.0,0.0,1.0,1.0
lerhamn,Chair,9,15,5,0.9722222222222222,3.333333333333333,13.77777777777778,15,0.2518518518518518,4,,0.0,1.0,0.0,1.0,1.0
ronninge,Chair,11,17,4,0.9494949494949496,3.090909090909091,12.363636363636363,17,0.206060606060606,4,,0.0,1.0,0.0,1.0,1.0
ivar,Chair,9,14,4,0.9506172839506172,3.111111111111111,11.555555555555555,14,0.2666666666666666,4,,0.0,1.0,0.0,1.0,1.0
ragrund,Chair,28,39,5,0.7916666666666667,2.7857142857142856,13.0,39,0.0999999999999999,6,,0.0,0.001,3.0,16.0,19.0
stefan,Chair,6,10,5,1.0,3.333333333333333,11.666666666666666,10,0.4444444444444444,4,,0.0,1.0,0.0,1.0,1.0
grubban,Chair,6,8,3,1.0,2.6666666666666665,8.0,8,0.0,4,,0.0,1.0,0.0,1.0,1.0
kyrre,Chair,4,3,2,1.0,1.5,3.0,3,0.0,0,,0.0,1.0,0.0,1.0,1.0
lisabo,Chair,5,8,4,1.0,3.2,10.8,8,0.8666666666666666,3,,0.0,1.0,0.0,1.0,1.0
falholmen,Chair,8,9,7,0.9583333333333334,2.25,6.0,9,0.25,4,,0.0,1.0,0.0,1.0,1.0
skogsta_2,Chair,5,4,2,1.0,1.6,4.0,4,0.0,0,,0.0,1.0,0.0,1.0,1.0
ekenas,Chair,5,4,2,1.0,1.6,4.0,4,0.0,0,,0.0,1.0,0.0,1.0,1.0
sjalland,Chair,8,10,4,0.9583333333333334,2.5,7.5,10,0.375,4,,0.0,1.0,0.0,1.0,1.0
teodores,Chair,10,15,7,0.9944444444444444,3.0,11.8,15,0.1233333333333333,4,,0.0,1.0,0.0,1.0,1.0
froset,Chair,10,10,5,0.95,2.0,5.2,10,0.0,6,,0.0,1.0,0.0,1.0,1.0
vedbo,Chair,4,4,3,1.0,2.0,4.0,4,0.0,4,,0.0,1.0,0.0,1.0,1.0
norraryd,Chair,5,6,3,1.0,2.4,6.0,6,0.0,4,,0.0,1.0,0.0,1.0,1.0
norraker,Chair,6,10,4,1.0,3.333333333333333,11.666666666666666,10,0.4444444444444444,4,,0.0,1.0,0.0,1.0,1.0
fanbyn,Chair,7,13,4,1.0,3.7142857142857135,14.571428571428571,13,0.3047619047619047,4,,0.0,1.0,0.0,1.0,1.0
ingolf_2,Chair,5,8,3,1.0,3.2,10.4,8,0.6666666666666666,4,,0.0,1.0,0.0,1.0,1.0
klappsta,Chair,5,8,3,1.0,3.2,10.4,8,0.6666666666666666,4,,0.0,1.0,0.0,1.0,1.0
stig,Chair,19,29,6,0.872280701754386,3.0526315789473686,13.894736842105264,29,0.1508771929824561,6,,0.0,1.0,0.0,1.0,1.0
dalfred,Chair,11,18,9,0.9772727272727272,3.272727272727273,12.363636363636363,18,0.0666666666666666,4,,0.0,1.0,0.0,1.0,1.0
perjohan,Chair,7,12,4,1.0,3.4285714285714284,13.142857142857142,12,0.3428571428571428,4,,0.0,1.0,0.0,1.0,1.0
poang_2,Chair,11,18,5,0.8863636363636364,3.272727272727273,13.090909090909092,18,0.0727272727272727,6,,0.0,1.0,0.0,1.0,1.0
jules_2,Chair,4,2,3,0.75,1.0,1.0,2,0.0,0,,0.0,1.0,0.0,1.0,1.0
applaro,Chair,6,8,4,1.0,2.6666666666666665,7.333333333333333,8,0.0,4,,0.0,1.0,0.0,1.0,1.0
lunnarp,Table,17,29,6,0.9011764705882352,3.411764705882353,16.58823529411765,29,0.3427170868347339,8,,0.0,0.01,2.0,13.0,16.0
nesna,Table,20,30,7,0.9761904761904762,3.0,14.5,30,0.0628571428571428,4,,0.0,0.01,3.0,18.0,21.0
nesna,Table,20,30,7,0.9761904761904762,3.0,14.5,30,0.0628571428571428,4,,1.0,0.01,4.0,18.0,22.0
nesna,Table,20,30,7,0.9761904761904762,3.0,14.5,30,0.0628571428571428,4,,2.0,0.01,4.0,18.0,22.0
nesna,Table,20,30,7,0.9761904761904762,3.0,14.5,30,0.0628571428571428,4,,3.0,0.01,5.0,18.0,23.0
voxlov,Table,7,9,4,0.8412698412698413,2.571428571428572,7.714285714285714,9,0.3571428571428571,3,,0.0,1.0,0.0,1.0,1.0
jokkmokk,Table,5,4,2,1.0,1.6,4.0,4,0.0,0,,0.0,1.0,0.0,1.0,1.0
vadholma,Table,7,14,5,1.0,4.0,16.857142857142858,14,0.5809523809523809,4,,0.0,1.0,0.0,1.0,1.0
vittsjo_1,Table,4,5,4,,2.5,6.5,2,0.8333333333333333,3,,0.0,1.0,0.0,1.0,1.0
klingsbo_1,Table,7,13,4,1.0,3.7142857142857135,14.571428571428571,13,0.3047619047619047,4,,0.0,1.0,0.0,1.0,1.0
gladom,Table,5,6,4,0.9555555555555556,2.4,6.4,6,0.5333333333333333,3,,0.0,1.0,0.0,1.0,1.0
bjorkudden,Table,12,16,5,0.7569444444444444,2.6666666666666665,8.333333333333334,16,0.1277777777777777,6,,0.0,0.214272,3.0,5.0,9.0
satsumas,Table,8,12,4,1.0,3.0,9.5,12,0.0,4,,0.0,1.0,0.0,1.0,1.0
bjorkudden_2,Table,7,9,4,0.9047619047619048,2.571428571428572,8.285714285714286,9,0.5428571428571428,3,,0.0,1.0,0.0,1.0,1.0
tommaryd,Table,23,37,4,0.7072463768115943,3.217391304347826,15.217391304347826,37,0.1751552795031055,8,,0.0,0.001,2.0,15.0,18.0
falholmen,Table,4,5,3,1.0,2.5,6.5,5,0.8333333333333333,3,,0.0,1.0,0.0,1.0,1.0
vittsjo_2,Table,11,15,7,0.9818181818181818,2.727272727272727,10.0,15,0.2363636363636363,4,,0.0,1.0,0.0,1.0,1.0
sjalland,Table,24,35,4,0.9222222222222224,2.9166666666666665,13.25,35,0.146031746031746,4,,0.0,0.001,2.0,15.0,18.0
tornviken,Table,15,28,6,0.9004444444444445,3.733333333333333,19.73333333333333,28,0.3725925925925926,4,,0.0,0.02,2.0,8.0,10.0
tornviken,Table,15,28,6,0.9004444444444445,3.733333333333333,19.73333333333333,28,0.3725925925925926,4,,1.0,0.02,1.0,7.0,8.0
applaro,Table,5,4,2,1.0,1.6,4.0,4,0.0,0,,0.0,1.0,0.0,1.0,1.0
fjallbo,Table,5,5,4,1.0,2.0,4.4,5,0.0,4,,0.0,1.0,0.0,1.0,1.0
lack,Table,8,8,4,0.9166666666666666,2.0,4.5,8,0.0,4,,0.0,1.0,0.0,1.0,1.0
laiva,Shelf,36,59,7,0.7761243386243387,3.2777777777777777,16.27777777777778,59,0.106084656084656,10,,0.0,0.001,2.0,12.0,14.0
vesken,Shelf,31,45,5,0.7973790322580645,2.903225806451613,13.161290322580646,45,0.0714285714285714,8,,0.0,0.001,2.0,17.0,19.0
pinnig,Shelf,7,12,4,1.0,3.4285714285714284,13.142857142857142,12,0.34285714285714286,4,,0.0,1.0,0.0,1.0,1.0
